,date,continent,location,cardiovasc_death_rate
3480,2023Q3,Asia,United Arab Emirates,29241.28
3481,2023Q3,Asia,Uzbekistan,66646.364
3482,2023Q3,Asia,Vietnam,22582.78
3483,2023Q3,Asia,Yemen,45540.276
3484,2023Q3,Europe,Albania,27985.94
3485,2023Q3,Europe,Andorra,10040.42
3486,2023Q3,Europe,Austria,13356.836
3487,2023Q3,Europe,Belarus,40767.868
3488,2023Q3,Europe,Belgium,10570.616
3489,2023Q3,Europe,Bosnia and Herzegovina,30326.42
3490,2023Q3,Europe,Bulgaria,39071.296
3491,2023Q3,Europe,Croatia,23347.944
3492,2023Q3,Europe,Cyprus,12987.732
3493,2023Q3,Europe,Czechia,20928.620000000003
3494,2023Q3,Europe,Denmark,10558.564
3495,2023Q3,Europe,England,0.0
3496,2023Q3,Europe,Estonia,23512.347999999998
3497,2023Q3,Europe,Faeroe Islands,0.0
3498,2023Q3,Europe,Finland,14122.644
3499,2023Q3,Europe,France,7917.52
3500,2023Q3,Europe,Germany,14364.788
3501,2023Q3,Europe,Gibraltar,0.0
3502,2023Q3,Europe,Greece,16163.939999999999
3503,2023Q3,Europe,Guernsey,0.0
3504,2023Q3,Europe,Hungary,25603.232
3505,2023Q3,Europe,Iceland,10855.264000000001
3506,2023Q3,Europe,Ireland,11634.228000000001
3507,2023Q3,Europe,Isle of Man,0.0
3508,2023Q3,Europe,Italy,10409.892
3509,2023Q3,Europe,Jersey,0.0
3510,2023Q3,Europe,Kosovo,0.0
3511,2023Q3,Europe,Latvia,32205.52
3512,2023Q3,Europe,Liechtenstein,0.0
3513,2023Q3,Europe,Lithuania,31554.987999999998
3514,2023Q3,Europe,Luxembourg,11801.300000000001
3515,2023Q3,Europe,Malta,15521.412
3516,2023Q3,Europe,Moldova,37582.184
3517,2023Q3,Europe,Monaco,0.0
3518,2023Q3,Europe,Montenegro,35632.06
3519,2023Q3,Europe,Netherlands,10061.212
3520,2023Q3,Europe,North Macedonia,29687.296
3521,2023Q3,Europe,Northern Ireland,0.0
3522,2023Q3,Europe,Norway,10517.072
3523,2023Q3,Europe,Poland,20914.451999999997
3524,2023Q3,Europe,Portugal,11761.464
3525,2023Q3,Europe,Romania,34127.032
3526,2023Q3,Europe,Russia,39679.324
3527,2023Q3,Europe,San Marino,0.0
3528,2023Q3,Europe,Scotland,0.0
3529,2023Q3,Europe,Serbia,40426.18
3530,2023Q3,Europe,Slovakia,26492.228
3531,2023Q3,Europe,Slovenia,14121.356
3532,2023Q3,Europe,Spain,9145.076000000001
3533,2023Q3,Europe,Sweden,12326.344
3534,2023Q3,Europe,Switzerland,9175.988000000001
3535,2023Q3,Europe,Ukraine,49666.10800000001
3536,2023Q3,Europe,United Kingdom,11236.604
3537,2023Q3,Europe,Vatican,0.0
3538,2023Q3,Europe,Wales,0.0
3539,2023Q3,North America,Anguilla,0.0
3540,2023Q3,North America,Antigua and Barbuda,17619.012
3541,2023Q3,North America,Aruba,0.0
3542,2023Q3,North America,Bahamas,21707.768
3543,2023Q3,North America,Barbados,15644.6
3544,2023Q3,North America,Belize,16280.044
3545,2023Q3,North America,Bermuda,12838.324
3546,2023Q3,North America,Bonaire Sint Eustatius and Saba,0.0
3547,2023Q3,North America,British Virgin Islands,0.0
3548,2023Q3,North America,Canada,9715.108
3549,2023Q3,North America,Cayman Islands,0.0
3550,2023Q3,North America,Costa Rica,12693.516000000001
3551,2023Q3,North America,Cuba,17569.056
3552,2023Q3,North America,Curacao,0.0
3553,2023Q3,North America,Dominica,20918.592
3554,2023Q3,North America,Dominican Republic,24532.076
3555,2023Q3,North America,El Salvador,15391.14
3556,2023Q3,North America,Greenland,18394.572
3557,2023Q3,North America,Grenada,22444.688
3558,2023Q3,North America,Guadeloupe,0.0
3559,2023Q3,North America,Guatemala,14342.616
3560,2023Q3,North America,Haiti,39610.416
3561,2023Q3,North America,Honduras,22099.136
3562,2023Q3,North America,Jamaica,19001.404000000002
3563,2023Q3,North America,Martinique,0.0
3564,2023Q3,North America,Mexico,14056.035999999998
3565,2023Q3,North America,Montserrat,0.0
3566,2023Q3,North America,Nicaragua,12605.472
3567,2023Q3,North America,Panama,11807.832
3568,2023Q3,North America,Puerto Rico,9944.648
3569,2023Q3,North America,Saint Barthelemy,0.0
3570,2023Q3,North America,Saint Kitts and Nevis,0.0
3571,2023Q3,North America,Saint Lucia,18825.04
3572,2023Q3,North America,Saint Martin (French part),0.0
3573,2023Q3,North America,Saint Pierre and Miquelon,0.0
3574,2023Q3,North America,Saint Vincent and the Grenadines,23246.100000000002
3575,2023Q3,North America,Sint Maarten (Dutch part),0.0
3576,2023Q3,North America,Trinidad and Tobago,21018.964
3577,2023Q3,North America,Turks and Caicos Islands,0.0
3578,2023Q3,North America,United States,13900.188
3579,2023Q3,North America,United States Virgin Islands,25177.640000000003
3580,2023Q3,Oceania,American Samoa,26105.0
3581,2023Q3,Oceania,Australia,9916.771999999999
3582,2023Q3,Oceania,Cook Islands,0.0
3583,2023Q3,Oceania,Fiji,37979.44
3584,2023Q3,Oceania,French Polynesia,0.0
3585,2023Q3,Oceania,Guam,28565.631999999998
3586,2023Q3,Oceania,Kiribati,39988.443999999996
3587,2023Q3,Oceania,Marshall Islands,51316.956
3588,2023Q3,Oceania,Micronesia (country),41799.556000000004
3589,2023Q3,Oceania,Nauru,0.0
3590,2023Q3,Oceania,New Caledonia,0.0
3591,2023Q3,Oceania,New Zealand,11849.324
3592,2023Q3,Oceania,Niue,0.0
3593,2023Q3,Oceania,Northern Mariana Islands,17939.448
3594,2023Q3,Oceania,Palau,0.0
3595,2023Q3,Oceania,Papua New Guinea,51657.448000000004
3596,2023Q3,Oceania,Pitcairn,0.0
3597,2023Q3,Oceania,Samoa,32105.884
3598,2023Q3,Oceania,Solomon Islands,42299.759999999995
3599,2023Q3,Oceania,Tokelau,0.0
3600,2023Q3,Oceania,Tonga,20929.08
3601,2023Q3,Oceania,Tuvalu,0.0
3602,2023Q3,Oceania,Vanuatu,50259.6
3603,2023Q3,Oceania,Wallis and Futuna,0.0
3604,2023Q3,South America,Argentina,17574.944
3605,2023Q3,South America,Bolivia,18795.508
3606,2023Q3,South America,Brazil,16372.412
3607,2023Q3,South America,Chile,11775.356
3608,2023Q3,South America,Colombia,11430.08
3609,2023Q3,South America,Ecuador,12921.216
3610,2023Q3,South America,Falkland Islands,0.0
3611,2023Q3,South America,French Guiana,0.0
3612,2023Q3,South America,Guyana,34330.628
3613,2023Q3,South America,Paraguay,18319.775999999998
3614,2023Q3,South America,Peru,7889.459999999999
3615,2023Q3,South America,Suriname,23764.888000000003
3616,2023Q3,South America,Uruguay,14785.136
3617,2023Q3,South America,Venezuela,18846.2
3618,2023Q4,Africa,Algeria,9186.011999999999
3619,2023Q4,Africa,Angola,9109.485
3620,2023Q4,Africa,Benin,7782.984
3621,2023Q4,Africa,Botswana,7833.276000000001
3622,2023Q4,Africa,Burkina Faso,8878.584
3623,2023Q4,Africa,Burundi,9671.243999999999
3624,2023Q4,Africa,Cameroon,8073.813
3625,2023Q4,Africa,Cape Verde,6013.227
3626,2023Q4,Africa,Central African Republic,14378.991
3627,2023Q4,Africa,Chad,9272.835000000001
3628,2023Q4,Africa,Comoros,8630.028
3629,2023Q4,Africa,Congo,11355.101999999999
3630,2023Q4,Africa,Cote d'Ivoire,10023.42
3631,2023Q4,Africa,Democratic Republic of Congo,10525.317000000001
3632,2023Q4,Africa,Djibouti,8515.221
3633,2023Q4,Africa,Egypt,17339.256
3634,2023Q4,Africa,Equatorial Guinea,6692.796
3635,2023Q4,Africa,Eritrea,10266.630000000001
3636,2023Q4,Africa,Eswatini,11003.387999999999
3637,2023Q4,Africa,Ethiopia,6026.922
3638,2023Q4,Africa,Gabon,8578.911
3639,2023Q4,Africa,Gambia,10937.19
3640,2023Q4,Africa,Ghana,9842.085000000001
3641,2023Q4,Africa,Guinea,11111.661
3642,2023Q4,Africa,Guinea-Bissau,12621.642
3643,2023Q4,Africa,Kenya,7215.021
3644,2023Q4,Africa,Lesotho,13369.158
3645,2023Q4,Africa,Liberia,8992.797
3646,2023Q4,Africa,Libya,11281.446
3647,2023Q4,Africa,Madagascar,13397.802000000001
3648,2023Q4,Africa,Malawi,7502.517
3649,2023Q4,Africa,Mali,8844.792
3650,2023Q4,Africa,Mauritania,7667.451
3651,2023Q4,Africa,Mauritius,7413.252
3652,2023Q4,Africa,Mayotte,0.0
3653,2023Q4,Africa,Morocco,13831.818000000001
3654,2023Q4,Africa,Mozambique,10888.086
3655,2023Q4,Africa,Namibia,8045.763
3656,2023Q4,Africa,Niger,7865.187
3657,2023Q4,Africa,Nigeria,5973.429
3658,2023Q4,Africa,Reunion,0.0
3659,2023Q4,Africa,Rwanda,6315.375
3660,2023Q4,Africa,Saint Helena,0.0
3661,2023Q4,Africa,Sao Tome and Principe,8913.729
3662,2023Q4,Africa,Senegal,7960.227
3663,2023Q4,Africa,Seychelles,8007.384
3664,2023Q4,Africa,Sierra Leone,10748.793
3665,2023Q4,Africa,Somalia,12070.377
3666,2023Q4,Africa,South Africa,6612.54
3667,2023Q4,Africa,South Sudan,9265.574999999999
3668,2023Q4,Africa,Sudan,14235.804
3669,2023Q4,Africa,Tanzania,7170.504000000001
3670,2023Q4,Africa,Togo,9241.089
3671,2023Q4,Africa,Tunisia,10526.703
3672,2023Q4,Africa,Uganda,7039.989
3673,2023Q4,Africa,Zambia,7738.467
3674,2023Q4,Africa,Zimbabwe,10158.918
3675,2023Q4,Asia,Afghanistan,21493.044
3676,2023Q4,Asia,Armenia,11253.33
3677,2023Q4,Asia,Azerbaijan,18473.796000000002
3678,2023Q4,Asia,Bahrain,5005.737
3679,2023Q4,Asia,Bangladesh,9834.099
3680,2023Q4,Asia,Bhutan,7163.178
3681,2023Q4,Asia,Brunei,6642.405
3682,2023Q4,Asia,Cambodia,8939.436
3683,2023Q4,Asia,China,8642.667
3684,2023Q4,Asia,Georgia,16375.194000000001
3685,2023Q4,Asia,India,10726.64
3686,2023Q4,Asia,Indonesia,11314.511999999999
3687,2023Q4,Asia,Iran,8920.164
3688,2023Q4,Asia,Iraq,7214.196
3689,2023Q4,Asia,Israel,3079.56
3690,2023Q4,Asia,Japan,2619.21
3691,2023Q4,Asia,Jordan,6872.481
3692,2023Q4,Asia,Kazakhstan,15404.135999999999
3693,2023Q4,Asia,Kuwait,4760.460000000001
3694,2023Q4,Asia,Kyrgyzstan,14399.946
3695,2023Q4,Asia,Laos,12147.663
3696,2023Q4,Asia,Lebanon,8797.503
3697,2023Q4,Asia,Malaysia,9132.970000000001
3698,2023Q4,Asia,Maldives,5441.865
3699,2023Q4,Asia,Mongolia,15181.419
3700,2023Q4,Asia,Myanmar,6669.432000000001
3701,2023Q4,Asia,Nepal,8606.301000000001
3702,2023Q4,Asia,North Korea,10615.473
3703,2023Q4,Asia,Oman,8789.286
3704,2023Q4,Asia,Pakistan,13960.023000000001
3705,2023Q4,Asia,Palestine,8775.03
3706,2023Q4,Asia,Philippines,12224.421
3707,2023Q4,Asia,Qatar,5830.7699999999995
3708,2023Q4,Asia,Saudi Arabia,8564.754
3709,2023Q4,Asia,Singapore,3044.019
3710,2023Q4,Asia,South Korea,2837.934
3711,2023Q4,Asia,Sri Lanka,6504.0689999999995
3712,2023Q4,Asia,Syria,12416.712
3713,2023Q4,Asia,Tajikistan,14114.034
3714,2023Q4,Asia,Thailand,3625.413
3715,2023Q4,Asia,Timor,11066.418
3716,2023Q4,Asia,Turkey,5652.405
3717,2023Q4,Asia,Turkmenistan,17713.839
3718,2023Q4,Asia,United Arab Emirates,10488.72
3719,2023Q4,Asia,Uzbekistan,23905.761000000002
3720,2023Q4,Asia,Vietnam,8100.345
3721,2023Q4,Asia,Yemen,16335.099
3722,2023Q4,Europe,Albania,10038.435
3723,2023Q4,Europe,Andorra,3601.4550000000004
3724,2023Q4,Europe,Austria,4791.039
3725,2023Q4,Europe,Belarus,14623.257000000001
3726,2023Q4,Europe,Belgium,3791.634
3727,2023Q4,Europe,Bosnia and Herzegovina,10877.955
3728,2023Q4,Europe,Bulgaria,16138.144
3729,2023Q4,Europe,Croatia,9136.152
3730,2023Q4,Europe,Cyprus,4658.643
3731,2023Q4,Europe,Czechia,8644.43
3732,2023Q4,Europe,Denmark,3787.3109999999997
3733,2023Q4,Europe,England,0.0
3734,2023Q4,Europe,Estonia,8433.777
3735,2023Q4,Europe,Faeroe Islands,0.0
3736,2023Q4,Europe,Finland,5065.731
3737,2023Q4,Europe,France,2839.98
3738,2023Q4,Europe,Germany,5152.587
3739,2023Q4,Europe,Gibraltar,0.0
3740,2023Q4,Europe,Greece,6500.715
3741,2023Q4,Europe,Guernsey,0.0
3742,2023Q4,Europe,Hungary,9183.768
3743,2023Q4,Europe,Iceland,3893.7360000000003
3744,2023Q4,Europe,Ireland,4173.147
3745,2023Q4,Europe,Isle of Man,0.0
3746,2023Q4,Europe,Italy,4186.5869999999995
3747,2023Q4,Europe,Jersey,0.0
3748,2023Q4,Europe,Kosovo,0.0
3749,2023Q4,Europe,Latvia,11551.98
3750,2023Q4,Europe,Liechtenstein,0.0
3751,2023Q4,Europe,Lithuania,12690.592999999999
3752,2023Q4,Europe,Luxembourg,4233.075
3753,2023Q4,Europe,Malta,6411.018
3754,2023Q4,Europe,Moldova,13480.566
3755,2023Q4,Europe,Monaco,0.0
3756,2023Q4,Europe,Montenegro,12781.065
3757,2023Q4,Europe,Netherlands,3827.635
3758,2023Q4,Europe,North Macedonia,10648.704
3759,2023Q4,Europe,Northern Ireland,0.0
3760,2023Q4,Europe,Norway,3772.428
3761,2023Q4,Europe,Poland,8411.247
3762,2023Q4,Europe,Portugal,4218.786
3763,2023Q4,Europe,Romania,12241.218
3764,2023Q4,Europe,Russia,14232.801000000001
3765,2023Q4,Europe,San Marino,0.0
3766,2023Q4,Europe,Scotland,0.0
3767,2023Q4,Europe,Serbia,14500.695000000002
3768,2023Q4,Europe,Slovakia,9502.647
3769,2023Q4,Europe,Slovenia,5065.269
3770,2023Q4,Europe,Spain,3280.299
3771,2023Q4,Europe,Sweden,5091.316
3772,2023Q4,Europe,Switzerland,3291.387
3773,2023Q4,Europe,Ukraine,17815.017
3774,2023Q4,Europe,United Kingdom,4030.521
3775,2023Q4,Europe,Vatican,0.0
3776,2023Q4,North America,Anguilla,0.0
3777,2023Q4,North America,Antigua and Barbuda,6319.863
3778,2023Q4,North America,Aruba,0.0
3779,2023Q4,North America,Bahamas,7786.482
3780,2023Q4,North America,Barbados,5611.650000000001
3781,2023Q4,North America,Belize,5839.581
3782,2023Q4,North America,Bermuda,4605.0509999999995
3783,2023Q4,North America,Bonaire Sint Eustatius and Saba,0.0
3784,2023Q4,North America,British Virgin Islands,0.0
3785,2023Q4,North America,Canada,3484.7670000000003
3786,2023Q4,North America,Cayman Islands,0.0
3787,2023Q4,North America,Costa Rica,4553.109
3788,2023Q4,North America,Cuba,6301.9439999999995
3789,2023Q4,North America,Curacao,0.0
3790,2023Q4,North America,Dominica,7503.408
3791,2023Q4,North America,Dominican Republic,8799.549
3792,2023Q4,North America,El Salvador,5520.735
3793,2023Q4,North America,Greenland,6598.053
3794,2023Q4,North America,Grenada,8050.812
3795,2023Q4,North America,Guadeloupe,0.0
3796,2023Q4,North America,Guatemala,5144.634
3797,2023Q4,North America,Haiti,14208.084
3798,2023Q4,North America,Honduras,7926.864
3799,2023Q4,North America,Jamaica,6815.7210000000005
3800,2023Q4,North America,Martinique,0.0
3801,2023Q4,North America,Mexico,5041.839
3802,2023Q4,North America,Montserrat,0.0
3803,2023Q4,North America,Nicaragua,4521.527999999999
3804,2023Q4,North America,Panama,4235.418
3805,2023Q4,North America,Puerto Rico,3567.102
3806,2023Q4,North America,Saint Barthelemy,0.0
3807,2023Q4,North America,Saint Kitts and Nevis,0.0
3808,2023Q4,North America,Saint Lucia,6752.46
3809,2023Q4,North America,Saint Martin (French part),0.0
3810,2023Q4,North America,Saint Pierre and Miquelon,0.0
3811,2023Q4,North America,Saint Vincent and the Grenadines,8338.275
3812,2023Q4,North America,Sint Maarten (Dutch part),0.0
3813,2023Q4,North America,Trinidad and Tobago,7539.411
3814,2023Q4,North America,Turks and Caicos Islands,0.0
3815,2023Q4,North America,United States,4985.937
3816,2023Q4,North America,United States Virgin Islands,9031.11
3817,2023Q4,Oceania,American Samoa,9363.75
3818,2023Q4,Oceania,Australia,3557.103
3819,2023Q4,Oceania,Cook Islands,0.0
3820,2023Q4,Oceania,Fiji,13623.06
3821,2023Q4,Oceania,French Polynesia,0.0
3822,2023Q4,Oceania,Guam,10246.367999999999
3823,2023Q4,Oceania,Kiribati,14343.680999999999
3824,2023Q4,Oceania,Marshall Islands,18407.169
3825,2023Q4,Oceania,Micronesia (country),14993.319000000001
3826,2023Q4,Oceania,Nauru,0.0
3827,2023Q4,Oceania,New Caledonia,0.0
3828,2023Q4,Oceania,New Zealand,4250.3009999999995
3829,2023Q4,Oceania,Niue,0.0
3830,2023Q4,Oceania,Northern Mariana Islands,6434.802
3831,2023Q4,Oceania,Palau,0.0
3832,2023Q4,Oceania,Papua New Guinea,18529.302
3833,2023Q4,Oceania,Pitcairn,0.0
3834,2023Q4,Oceania,Samoa,11516.241
3835,2023Q4,Oceania,Solomon Islands,15172.74
3836,2023Q4,Oceania,Tokelau,0.0
3837,2023Q4,Oceania,Tonga,7507.17
3838,2023Q4,Oceania,Tuvalu,0.0
3839,2023Q4,Oceania,Vanuatu,18027.899999999998
3840,2023Q4,Oceania,Wallis and Futuna,0.0
3841,2023Q4,South America,Argentina,7259.216
3842,2023Q4,South America,Bolivia,6741.867
3843,2023Q4,South America,Brazil,5872.713000000001
3844,2023Q4,South America,Chile,4223.769
3845,2023Q4,South America,Colombia,4099.92
3846,2023Q4,South America,Ecuador,4634.784000000001
3847,2023Q4,South America,Falkland Islands,0.0
3848,2023Q4,South America,French Guiana,0.0
3849,2023Q4,South America,Guyana,12314.247
3850,2023Q4,South America,Paraguay,6571.223999999999
3851,2023Q4,South America,Peru,2915.67
3852,2023Q4,South America,Suriname,8524.362000000001
3853,2023Q4,South America,Uruguay,6106.9039999999995
3854,2023Q4,South America,Venezuela,6760.05
