,date,continent,location,population_density
3465,2023Q3,Asia,Pakistan,23512.716
3466,2023Q3,Asia,Palestine,71594.584
3467,2023Q3,Asia,Philippines,32372.316
3468,2023Q3,Asia,Qatar,20913.624
3469,2023Q3,Asia,Saudi Arabia,1409.624
3470,2023Q3,Asia,Singapore,728247.252
3471,2023Q3,Asia,South Korea,48572.964
3472,2023Q3,Asia,Sri Lanka,31459.859999999997
3473,2023Q3,Asia,Syria,0.0
3474,2023Q3,Asia,Taiwan,0.0
3475,2023Q3,Asia,Tajikistan,5913.852000000001
3476,2023Q3,Asia,Thailand,12432.144
3477,2023Q3,Asia,Timor,8020.192
3478,2023Q3,Asia,Turkey,9652.088
3479,2023Q3,Asia,Turkmenistan,1127.276
3480,2023Q3,Asia,United Arab Emirates,10344.663999999999
3481,2023Q3,Asia,Uzbekistan,7004.328
3482,2023Q3,Asia,Vietnam,28347.684
3483,2023Q3,Asia,Yemen,4922.736
3484,2023Q3,Europe,Albania,9648.132
3485,2023Q3,Europe,Andorra,15065.46
3486,2023Q3,Europe,Austria,9820.908
3487,2023Q3,Europe,Belarus,4310.936
3488,2023Q3,Europe,Belgium,34551.888
3489,2023Q3,Europe,Bosnia and Herzegovina,6301.632
3490,2023Q3,Europe,Bulgaria,5996.56
3491,2023Q3,Europe,Croatia,6782.7919999999995
3492,2023Q3,Europe,Cyprus,11744.444
3493,2023Q3,Europe,Czechia,12620.192
3494,2023Q3,Europe,Denmark,12559.84
3495,2023Q3,Europe,England,0.0
3496,2023Q3,Europe,Estonia,2855.036
3497,2023Q3,Europe,Faeroe Islands,3248.336
3498,2023Q3,Europe,Finland,1668.512
3499,2023Q3,Europe,France,11277.176
3500,2023Q3,Europe,Germany,21805.471999999998
3501,2023Q3,Europe,Gibraltar,318053.2
3502,2023Q3,Europe,Greece,7680.068
3503,2023Q3,Europe,Guernsey,0.0
3504,2023Q3,Europe,Hungary,9939.956
3505,2023Q3,Europe,Iceland,313.168
3506,2023Q3,Europe,Ireland,6428.407999999999
3507,2023Q3,Europe,Isle of Man,13604.224000000002
3508,2023Q3,Europe,Italy,18939.028000000002
3509,2023Q3,Europe,Jersey,0.0
3510,2023Q3,Europe,Kosovo,15470.26
3511,2023Q3,Europe,Latvia,2871.504
3512,2023Q3,Europe,Liechtenstein,21805.104
3513,2023Q3,Europe,Lithuania,4152.42
3514,2023Q3,Europe,Luxembourg,21293.124
3515,2023Q3,Europe,Malta,133771.404
3516,2023Q3,Europe,Moldova,11376.26
3517,2023Q3,Europe,Monaco,1779970.0
3518,2023Q3,Europe,Montenegro,4257.76
3519,2023Q3,Europe,Netherlands,46786.047999999995
3520,2023Q3,Europe,North Macedonia,7599.2
3521,2023Q3,Europe,Northern Ireland,0.0
3522,2023Q3,Europe,Norway,1330.504
3523,2023Q3,Europe,Poland,11410.484
3524,2023Q3,Europe,Portugal,10338.132
3525,2023Q3,Europe,Romania,7831.868
3526,2023Q3,Europe,Russia,811.716
3527,2023Q3,Europe,San Marino,51213.364
3528,2023Q3,Europe,Scotland,0.0
3529,2023Q3,Europe,Serbia,7386.772
3530,2023Q3,Europe,Slovakia,10407.776
3531,2023Q3,Europe,Slovenia,9440.948
3532,2023Q3,Europe,Spain,8565.66
3533,2023Q3,Europe,Sweden,2274.056
3534,2023Q3,Europe,Switzerland,19710.356
3535,2023Q3,Europe,Ukraine,7119.88
3536,2023Q3,Europe,United Kingdom,25106.616
3537,2023Q3,Europe,Vatican,0.0
3538,2023Q3,Europe,Wales,0.0
3539,2023Q3,North America,Anguilla,0.0
3540,2023Q3,North America,Antigua and Barbuda,21329.74
3541,2023Q3,North America,Aruba,53801.6
3542,2023Q3,North America,Bahamas,3633.724
3543,2023Q3,North America,Barbados,61130.596
3544,2023Q3,North America,Belize,1511.1919999999998
3545,2023Q3,North America,Bermuda,120411.43999999999
3546,2023Q3,North America,Bonaire Sint Eustatius and Saba,0.0
3547,2023Q3,North America,British Virgin Islands,19133.516
3548,2023Q3,North America,Canada,371.404
3549,2023Q3,North America,Cayman Islands,23597.631999999998
3550,2023Q3,North America,Costa Rica,8839.268
3551,2023Q3,North America,Cuba,10157.536
3552,2023Q3,North America,Curacao,33363.248
3553,2023Q3,North America,Dominica,9068.163999999999
3554,2023Q3,North America,Dominican Republic,20504.316
3555,2023Q3,North America,El Salvador,28318.611999999997
3556,2023Q3,North America,Greenland,12.604000000000001
3557,2023Q3,North America,Grenada,29176.144
3558,2023Q3,North America,Guadeloupe,0.0
3559,2023Q3,North America,Guatemala,14520.728000000001
3560,2023Q3,North America,Haiti,36657.216
3561,2023Q3,North America,Honduras,7618.06
3562,2023Q3,North America,Jamaica,24552.868000000002
3563,2023Q3,North America,Martinique,0.0
3564,2023Q3,North America,Mexico,6112.848
3565,2023Q3,North America,Montserrat,0.0
3566,2023Q3,North America,Nicaragua,4753.3640000000005
3567,2023Q3,North America,Panama,5072.236
3568,2023Q3,North America,Puerto Rico,34613.344000000005
3569,2023Q3,North America,Saint Barthelemy,0.0
3570,2023Q3,North America,Saint Kitts and Nevis,19583.58
3571,2023Q3,North America,Saint Lucia,26973.204
3572,2023Q3,North America,Saint Martin (French part),54329.036
3573,2023Q3,North America,Saint Pierre and Miquelon,0.0
3574,2023Q3,North America,Saint Vincent and the Grenadines,25924.404
3575,2023Q3,North America,Sint Maarten (Dutch part),111236.09599999999
3576,2023Q3,North America,Trinidad and Tobago,24553.512000000002
3577,2023Q3,North America,Turks and Caicos Islands,3432.7039999999997
3578,2023Q3,North America,United States,3275.9359999999997
3579,2023Q3,North America,United States Virgin Islands,28196.160000000003
3580,2023Q3,Oceania,American Samoa,25594.859999999997
3581,2023Q3,Oceania,Australia,294.584
3582,2023Q3,Oceania,Cook Islands,0.0
3583,2023Q3,Oceania,Fiji,4559.704
3584,2023Q3,Oceania,French Polynesia,7113.808
3585,2023Q3,Oceania,Guam,27979.775999999998
3586,2023Q3,Oceania,Kiribati,13220.492
3587,2023Q3,Oceania,Marshall Islands,27153.8
3588,2023Q3,Oceania,Micronesia (country),13871.483999999999
3589,2023Q3,Oceania,Nauru,62785.4
3590,2023Q3,Oceania,New Caledonia,1411.464
3591,2023Q3,Oceania,New Zealand,1674.952
3592,2023Q3,Oceania,Niue,0.0
3593,2023Q3,Oceania,Northern Mariana Islands,11028.776
3594,2023Q3,Oceania,Palau,4345.804
3595,2023Q3,Oceania,Papua New Guinea,1676.2399999999998
3596,2023Q3,Oceania,Pitcairn,0.0
3597,2023Q3,Oceania,Samoa,6385.996
3598,2023Q3,Oceania,Solomon Islands,2009.372
3599,2023Q3,Oceania,Tokelau,0.0
3600,2023Q3,Oceania,Tonga,13802.576
3601,2023Q3,Oceania,Tuvalu,34322.164000000004
3602,2023Q3,Oceania,Vanuatu,2084.904
3603,2023Q3,Oceania,Wallis and Futuna,0.0
3604,2023Q3,South America,Argentina,1488.2839999999999
3605,2023Q3,South America,Bolivia,938.584
3606,2023Q3,South America,Brazil,2303.68
3607,2023Q3,South America,Chile,2233.944
3608,2023Q3,South America,Colombia,4068.516
3609,2023Q3,South America,Ecuador,6158.387999999999
3610,2023Q3,South America,Falkland Islands,0.0
3611,2023Q3,South America,French Guiana,0.0
3612,2023Q3,South America,Guyana,363.584
3613,2023Q3,South America,Paraguay,1577.2479999999998
3614,2023Q3,South America,Peru,2311.868
3615,2023Q3,South America,Suriname,332.30400000000003
3616,2023Q3,South America,Uruguay,1817.092
3617,2023Q3,South America,Venezuela,3335.276
3618,2023Q4,Africa,Algeria,572.4839999999999
3619,2023Q4,Africa,Angola,788.37
3620,2023Q4,Africa,Benin,3270.63
3621,2023Q4,Africa,Botswana,133.452
3622,2023Q4,Africa,Burkina Faso,2314.9829999999997
3623,2023Q4,Africa,Burundi,13961.046
3624,2023Q4,Africa,Cameroon,1679.205
3625,2023Q4,Africa,Cape Verde,4474.14
3626,2023Q4,Africa,Central African Republic,246.80700000000002
3627,2023Q4,Africa,Chad,390.48900000000003
3628,2023Q4,Africa,Comoros,14432.616
3629,2023Q4,Africa,Congo,508.36499999999995
3630,2023Q4,Africa,Cote d'Ivoire,2521.167
3631,2023Q4,Africa,Democratic Republic of Congo,1184.0069999999998
3632,2023Q4,Africa,Djibouti,1362.405
3633,2023Q4,Africa,Egypt,3233.9669999999996
3634,2023Q4,Africa,Equatorial Guinea,1491.402
3635,2023Q4,Africa,Eritrea,1462.0320000000002
3636,2023Q4,Africa,Eswatini,2623.2360000000003
3637,2023Q4,Africa,Ethiopia,3463.5809999999997
3638,2023Q4,Africa,Gabon,259.347
3639,2023Q4,Africa,Gambia,6849.678
3640,2023Q4,Africa,Ghana,4181.727
3641,2023Q4,Africa,Guinea,1707.9150000000002
3642,2023Q4,Africa,Guinea-Bissau,2184.303
3643,2023Q4,Africa,Kenya,2881.692
3644,2023Q4,Africa,Lesotho,2427.546
3645,2023Q4,Africa,Liberia,1621.191
3646,2023Q4,Africa,Libya,119.55900000000001
3647,2023Q4,Africa,Madagascar,1450.383
3648,2023Q4,Africa,Malawi,6518.127
3649,2023Q4,Africa,Mali,501.468
3650,2023Q4,Africa,Mauritania,141.53699999999998
3651,2023Q4,Africa,Mauritius,20557.746
3652,2023Q4,Africa,Mayotte,0.0
3653,2023Q4,Africa,Morocco,2642.64
3654,2023Q4,Africa,Mozambique,1245.0240000000001
3655,2023Q4,Africa,Namibia,101.574
3656,2023Q4,Africa,Niger,559.515
3657,2023Q4,Africa,Nigeria,6916.4039999999995
3658,2023Q4,Africa,Reunion,0.0
3659,2023Q4,Africa,Rwanda,16330.677000000001
3660,2023Q4,Africa,Saint Helena,0.0
3661,2023Q4,Africa,Sao Tome and Principe,7023.753000000001
3662,2023Q4,Africa,Senegal,2716.824
3663,2023Q4,Africa,Seychelles,6875.682000000001
3664,2023Q4,Africa,Sierra Leone,3455.1
3665,2023Q4,Africa,Somalia,775.5
3666,2023Q4,Africa,South Africa,1542.8819999999998
3667,2023Q4,Africa,South Sudan,0.0
3668,2023Q4,Africa,Sudan,767.514
3669,2023Q4,Africa,Tanzania,2135.067
3670,2023Q4,Africa,Togo,4731.078
3671,2023Q4,Africa,Tunisia,2449.524
3672,2023Q4,Africa,Uganda,7054.047
3673,2023Q4,Africa,Zambia,758.835
3674,2023Q4,Africa,Zimbabwe,1410.057
3675,2023Q4,Asia,Afghanistan,1959.192
3676,2023Q4,Asia,Armenia,3396.723
3677,2023Q4,Asia,Azerbaijan,3937.197
3678,2023Q4,Asia,Bahrain,63884.931
3679,2023Q4,Asia,Bangladesh,41746.188
3680,2023Q4,Asia,Bhutan,699.204
3681,2023Q4,Asia,Brunei,2684.451
3682,2023Q4,Asia,Cambodia,2992.176
3683,2023Q4,Asia,China,4873.242
3684,2023Q4,Asia,Georgia,2146.056
3685,2023Q4,Asia,India,17115.922
3686,2023Q4,Asia,Indonesia,4808.925
3687,2023Q4,Asia,Iran,1644.423
3688,2023Q4,Asia,Iraq,2908.125
3689,2023Q4,Asia,Israel,13285.998
3690,2023Q4,Asia,Japan,11476.674
3691,2023Q4,Asia,Jordan,3606.4049999999997
3692,2023Q4,Asia,Kazakhstan,220.473
3693,2023Q4,Asia,Kuwait,8356.608
3694,2023Q4,Asia,Kyrgyzstan,1066.989
3695,2023Q4,Asia,Laos,980.595
3696,2023Q4,Asia,Lebanon,19620.513000000003
3697,2023Q4,Asia,Malaysia,3368.8900000000003
3698,2023Q4,Asia,Maldives,47996.289
3699,2023Q4,Asia,Mongolia,65.34
3700,2023Q4,Asia,Myanmar,2696.793
3701,2023Q4,Asia,Nepal,6746.1900000000005
3702,2023Q4,Asia,North Korea,6986.133
3703,2023Q4,Asia,Oman,494.34000000000003
3704,2023Q4,Asia,Pakistan,8433.909
3705,2023Q4,Asia,Palestine,25680.666
3706,2023Q4,Asia,Philippines,11611.809
3707,2023Q4,Asia,Qatar,7501.626
3708,2023Q4,Asia,Saudi Arabia,505.626
3709,2023Q4,Asia,Singapore,261219.123
3710,2023Q4,Asia,South Korea,17422.911
3711,2023Q4,Asia,Sri Lanka,11284.515
3712,2023Q4,Asia,Syria,0.0
3713,2023Q4,Asia,Tajikistan,2121.273
3714,2023Q4,Asia,Thailand,4459.356
3715,2023Q4,Asia,Timor,2876.808
3716,2023Q4,Asia,Turkey,3462.1620000000003
3717,2023Q4,Asia,Turkmenistan,404.349
3718,2023Q4,Asia,United Arab Emirates,3710.586
3719,2023Q4,Asia,Uzbekistan,2512.422
3720,2023Q4,Asia,Vietnam,10168.191
3721,2023Q4,Asia,Yemen,1765.7640000000001
3722,2023Q4,Europe,Albania,3460.743
3723,2023Q4,Europe,Andorra,5403.915
3724,2023Q4,Europe,Austria,3522.7169999999996
3725,2023Q4,Europe,Belarus,1546.3139999999999
3726,2023Q4,Europe,Belgium,12393.612000000001
3727,2023Q4,Europe,Bosnia and Herzegovina,2260.368
3728,2023Q4,Europe,Bulgaria,2476.84
3729,2023Q4,Europe,Croatia,2654.136
3730,2023Q4,Europe,Cyprus,4212.681
3731,2023Q4,Europe,Czechia,5212.687999999999
3732,2023Q4,Europe,Denmark,4505.160000000001
3733,2023Q4,Europe,England,0.0
3734,2023Q4,Europe,Estonia,1024.089
3735,2023Q4,Europe,Faeroe Islands,1165.164
3736,2023Q4,Europe,Finland,598.4879999999999
3737,2023Q4,Europe,France,4045.074
3738,2023Q4,Europe,Germany,7821.527999999999
3739,2023Q4,Europe,Gibraltar,114084.3
3740,2023Q4,Europe,Greece,3088.723
3741,2023Q4,Europe,Guernsey,0.0
3742,2023Q4,Europe,Hungary,3565.4190000000003
3743,2023Q4,Europe,Iceland,112.332
3744,2023Q4,Europe,Ireland,2305.8419999999996
3745,2023Q4,Europe,Isle of Man,4879.776000000001
3746,2023Q4,Europe,Italy,7616.783
3747,2023Q4,Europe,Jersey,0.0
3748,2023Q4,Europe,Kosovo,5549.115
3749,2023Q4,Europe,Latvia,1029.996
3750,2023Q4,Europe,Liechtenstein,7821.396
3751,2023Q4,Europe,Lithuania,1669.995
3752,2023Q4,Europe,Luxembourg,7637.751
3753,2023Q4,Europe,Malta,55253.406
3754,2023Q4,Europe,Moldova,4080.6150000000002
3755,2023Q4,Europe,Monaco,638467.5
3756,2023Q4,Europe,Montenegro,1527.24
3757,2023Q4,Europe,Netherlands,17799.04
3758,2023Q4,Europe,North Macedonia,2725.7999999999997
3759,2023Q4,Europe,Northern Ireland,0.0
3760,2023Q4,Europe,Norway,477.246
3761,2023Q4,Europe,Poland,4588.999
3762,2023Q4,Europe,Portugal,3708.243
3763,2023Q4,Europe,Romania,2809.257
3764,2023Q4,Europe,Russia,291.159
3765,2023Q4,Europe,San Marino,18370.011000000002
3766,2023Q4,Europe,Scotland,0.0
3767,2023Q4,Europe,Serbia,2649.603
3768,2023Q4,Europe,Slovakia,3733.224
3769,2023Q4,Europe,Slovenia,3386.427
3770,2023Q4,Europe,Spain,3072.465
3771,2023Q4,Europe,Sweden,939.284
3772,2023Q4,Europe,Switzerland,7070.019
3773,2023Q4,Europe,Ukraine,2553.87
3774,2023Q4,Europe,United Kingdom,9005.634
3775,2023Q4,Europe,Vatican,0.0
3776,2023Q4,North America,Anguilla,0.0
3777,2023Q4,North America,Antigua and Barbuda,7650.885
3778,2023Q4,North America,Aruba,19298.399999999998
3779,2023Q4,North America,Bahamas,1303.401
3780,2023Q4,North America,Barbados,21927.279
3781,2023Q4,North America,Belize,542.058
3782,2023Q4,North America,Bermuda,43191.06
3783,2023Q4,North America,Bonaire Sint Eustatius and Saba,0.0
3784,2023Q4,North America,British Virgin Islands,6863.109
3785,2023Q4,North America,Canada,133.221
3786,2023Q4,North America,Cayman Islands,8464.367999999999
3787,2023Q4,North America,Costa Rica,3170.607
3788,2023Q4,North America,Cuba,3643.464
3789,2023Q4,North America,Curacao,11967.252
3790,2023Q4,North America,Dominica,3252.711
3791,2023Q4,North America,Dominican Republic,7354.808999999999
3792,2023Q4,North America,El Salvador,10157.762999999999
3793,2023Q4,North America,Greenland,4.521000000000001
3794,2023Q4,North America,Grenada,10465.356
3795,2023Q4,North America,Guadeloupe,0.0
3796,2023Q4,North America,Guatemala,5208.522
3797,2023Q4,North America,Haiti,13148.784
3798,2023Q4,North America,Honduras,2732.565
3799,2023Q4,North America,Jamaica,8807.007000000001
3800,2023Q4,North America,Martinique,0.0
3801,2023Q4,North America,Mexico,2192.652
3802,2023Q4,North America,Montserrat,0.0
3803,2023Q4,North America,Nicaragua,1705.011
3804,2023Q4,North America,Panama,1819.3890000000001
3805,2023Q4,North America,Puerto Rico,12415.656
3806,2023Q4,North America,Saint Barthelemy,0.0
3807,2023Q4,North America,Saint Kitts and Nevis,7024.545
3808,2023Q4,North America,Saint Lucia,9675.171
3809,2023Q4,North America,Saint Martin (French part),19487.589
3810,2023Q4,North America,Saint Pierre and Miquelon,0.0
3811,2023Q4,North America,Saint Vincent and the Grenadines,9298.971
3812,2023Q4,North America,Sint Maarten (Dutch part),39899.904
3813,2023Q4,North America,Trinidad and Tobago,8807.238000000001
3814,2023Q4,North America,Turks and Caicos Islands,1231.2959999999998
3815,2023Q4,North America,United States,1175.0639999999999
3816,2023Q4,North America,United States Virgin Islands,10113.84
3817,2023Q4,Oceania,American Samoa,9180.765
3818,2023Q4,Oceania,Australia,105.666
3819,2023Q4,Oceania,Cook Islands,0.0
3820,2023Q4,Oceania,Fiji,1635.5459999999998
3821,2023Q4,Oceania,French Polynesia,2551.692
3822,2023Q4,Oceania,Guam,10036.224
3823,2023Q4,Oceania,Kiribati,4742.133
3824,2023Q4,Oceania,Marshall Islands,9739.949999999999
3825,2023Q4,Oceania,Micronesia (country),4975.641
3826,2023Q4,Oceania,Nauru,22520.850000000002
3827,2023Q4,Oceania,New Caledonia,506.286
3828,2023Q4,Oceania,New Zealand,600.798
3829,2023Q4,Oceania,Niue,0.0
3830,2023Q4,Oceania,Northern Mariana Islands,3955.974
3831,2023Q4,Oceania,Palau,1558.8210000000001
3832,2023Q4,Oceania,Papua New Guinea,601.26
3833,2023Q4,Oceania,Pitcairn,0.0
3834,2023Q4,Oceania,Samoa,2290.629
3835,2023Q4,Oceania,Solomon Islands,720.753
3836,2023Q4,Oceania,Tokelau,0.0
3837,2023Q4,Oceania,Tonga,4950.924
3838,2023Q4,Oceania,Tuvalu,12311.211
3839,2023Q4,Oceania,Vanuatu,747.846
3840,2023Q4,Oceania,Wallis and Futuna,0.0
3841,2023Q4,South America,Argentina,614.726
3842,2023Q4,South America,Bolivia,336.666
3843,2023Q4,South America,Brazil,826.3199999999999
3844,2023Q4,South America,Chile,801.306
3845,2023Q4,South America,Colombia,1459.359
3846,2023Q4,South America,Ecuador,2208.9869999999996
3847,2023Q4,South America,Falkland Islands,0.0
3848,2023Q4,South America,French Guiana,0.0
3849,2023Q4,South America,Guyana,130.416
3850,2023Q4,South America,Paraguay,565.752
3851,2023Q4,South America,Peru,854.3860000000001
3852,2023Q4,South America,Suriname,119.196
3853,2023Q4,South America,Uruguay,750.538
3854,2023Q4,South America,Venezuela,1196.349
